Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2013,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,31,792500.0
2013,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,31,792500.0
2013,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,6,792500.0
2014,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,42,862500.0
2014,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,39,862500.0
2014,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,4,862500.0
2014,Yarra,3067,Abbotsford,D Public order and security offences,D40 Public security offences,1,862500.0
2015,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,25,925000.0
2015,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,52,925000.0
2015,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,4,925000.0
2016,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,30,1187500.0
2016,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,25,1187500.0
2016,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,4,1187500.0
2017,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,37,1280000.0
2017,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,25,1280000.0
2017,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,7,1280000.0
2018,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,44,1192500.0
2018,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,32,1192500.0
2018,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,8,1192500.0
2019,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,65,1050000.0
2019,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,43,1050000.0
2019,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,6,1050000.0
2020,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,52,1200000.0
2020,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,29,1200000.0
2020,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,8,1200000.0
2021,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,46,1375000.0
2021,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,27,1375000.0
2021,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,5,1375000.0
2022,Yarra,3067,Abbotsford,D Public order and security offences,D10 Weapons and explosives offences,37,1517500.0
